site,trees,species,Canopy,dbh,dist,azimuth,easting,northing,A,B
HOW3,44,TSCA,C,36.2,7.4,200,1462112.816,50793331,-6.953725394,-2.530949061
HOW3,45,TSCA,S,15.6,7.1,185,1462112.697,50793332.91,-7.072982356,-0.618805774
HOW3,46,TSCA,S,15.4,7.3,180,1462112.47,50793333.53,-7.3,8.94358E-16
HOW3,47,TSCA,D,43.2,11.1,197,1462109.155,50793330.28,-10.61498279,-3.245325922
HOW3,48,TSCA,C,31.2,13.7,193,1462106.421,50793330.45,-13.34886989,-3.081829445
HOW3,49,TSCA,S,17,12.7,203,1462108.08,50793328.57,-11.69041164,-4.962285332
HOW3,50,TSCA,C,18.7,12.7,203,1462108.08,50793328.57,-11.69041164,-4.962285332
HOW3,51,TSCA,C,42.8,17.4,184,1462102.412,50793332.32,-17.35761447,-1.213762643
HOW3,52,TSCA,C,30.5,17.4,182,1462102.381,50793332.92,-17.38940039,-0.607251243
HOW3,53,TSCA,C,36,18.7,185,1462101.141,50793331.9,-18.62884085,-1.629812389
HOW3,54,TSCA,I,22,18.7,195,1462101.707,50793328.69,-18.06281295,-4.839916143
HOW3,55,TSCA,C,34,14.3,215,1462108.056,50793325.33,-11.71387423,-8.20214304
HOW3,56,TSCA,C,26.6,15.6,210,1462106.26,50793325.73,-13.5099963,-7.8
HOW3,57,TSCA,C,43.4,19,198,1462101.7,50793327.66,-18.07007381,-5.871322893
HOW3,58,TSCA,D,47.1,14.7,238,1462111.98,50793321.06,-7.789813184,-12.46630701
HOW3,59,TSCA,I,13.9,8.6,260,1462118.277,50793325.06,-1.493374328,-8.469346676
HOW3,60,TSCA,I,22.8,15.6,265,1462118.41,50793317.99,-1.359629587,-15.54063729
HOW3,61,TSCA,,26.8,20,178,1462099.782,50793334.23,-19.98781654,0.697989934
HOW3,62,THOC,,20,13.5,108,1462115.598,50793346.37,-4.171729424,12.83926297
HOW3,63,THOC,,10.1,10.5,243,1462115.003,50793324.17,-4.766900247,-9.355568504
HOW3,64,PIST,,86.5,18,150,1462104.182,50793342.53,-15.58845727,9
HOW3,65,PCRU,C,18.2,5.5,149,1462115.056,50793336.36,-4.714420154,2.832709412
HOW3,66,PCRU,C,24.2,16.8,152,1462104.936,50793341.42,-14.83351956,7.887122255
HOW3,67,PCRU,C,34.7,14.5,97,1462118.003,50793347.92,-1.767105479,14.3919192
HOW3,68,PCRU,C,21,18.9,110,1462113.306,50793351.29,-6.464180709,17.76019053
HOW3,69,PCRu,D,26.6,13.9,60,1462126.72,50793345.57,6.95,12.03775311
HOW3,70,PCRU,C,30.6,16,88,1462120.328,50793349.52,0.558391947,15.99025323
HOW3,71,PCRU,C,31.5,18.2,90,1462119.77,50793351.73,1.11489E-15,18.2
HOW3,72,PCRU,C,26.4,14.9,8,1462134.525,50793335.6,14.75499422,2.073679204
HOW3,73,PCRU,C,32.6,14.9,10,1462134.444,50793336.12,14.67363552,2.587357847
HOW3,74,PCRU,C,23.7,16.9,28,1462134.692,50793341.46,14.92181432,7.934069411
HOW3,75,PCRU,D,37.6,9.7,339,1462128.826,50793330.05,9.055730137,-3.476169111
HOW3,76,PCRU,C,25.7,16.8,295,1462126.87,50793318.3,7.099986797,-15.22597082
HOW3,77,PCRU,I,23.4,19.5,300,1462129.52,50793316.64,9.75,-16.88749537
HOW3,78,PCRU,C,28,12.4,274,1462120.635,50793321.16,0.864980274,-12.36979422
HOW3,79,PCRU,C,34.3,17.8,342,1462136.699,50793328.03,16.92880599,-5.5005025
HOW3,80,PCRU,I,12.2,10.2,245,1462115.459,50793324.29,-4.31070627,-9.244339428
HOW3,81,PCRU,D,37.1,16.1,253,1462115.063,50793318.13,-4.707184446,-15.39650657
HOW3,82,BEAL,C,21,16.5,105,1462115.499,50793349.47,-4.270514244,15.93777613
HOW3,83,ACRU,C,29.3,7.4,47,1462124.817,50793338.94,5.046787864,5.412017392
HOW3,84,ACRU,D,43.4,11.2,60,1462125.37,50793343.23,5.6,9.699484522
HOW3,85,ACRU,I,23.9,14.8,45,1462130.235,50793344,10.46518036,10.46518036
HOW3,86,ACRU,D,37,19.9,40,1462135.014,50793346.32,15.24428442,12.79147343
HOW3,87,ACRU,I,14,9.3,305,1462125.104,50793325.91,5.334260858,-7.618114012
HOW3,88,ACRU,C,33.2,18.2,305,1462130.209,50793318.62,10.43909114,-14.90856721
HOW3,89,ACRU,C,31.1,14,270,1462119.77,50793319.53,-2.57281E-15,-14
HOW3,90,ACRU,D,22.6,18.4,280,1462122.965,50793315.41,3.195126469,-18.12046266
HOW3,91,ACRU,C,27,13.7,200,1462106.896,50793328.84,-12.8737889,-4.685675964
HOW3,92,ACRU,C,39.2,18.3,200,1462102.574,50793327.27,-17.19637496,-6.258968623
